user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
,BPR,consume_all,32,CH,1,0.9252220095499857,0.8707908228691708,0.6,0.0,0.4670846394984326,0.0,0.795925663607071,0.34837310270849536,0.6291387780159147,0.5345087579489001
,BPR,consume_all,32,CL,7,0.6553945485320941,0.5856561366906874,0.5857142857142857,0.0,0.49725158562367866,0.0,0.5853960179433082,0.219180330688498,0.2962401117220154,0.300396658437867
,BPR,consume_all,32,CN,3,0.47036188940214235,0.33822844540262836,0.6666666666666666,0.0,0.4793814432989691,0.0,0.47370613462656136,0.08158988147069525,0.17675762098365322,0.20584074134585176
,BPR,consume_all,32,CO,4,0.5742863469857767,0.6206590379855957,0.65,0.0,0.473970473970474,0.006216006216006216,0.516895771019577,0.24798861194447847,0.2803944213233234,0.25783413226441776
,BPR,consume_all,32,CR,1,0.9184988580284988,0.45523260932724596,0.8,0.0,0.45794392523364486,0.0,0.7324594475863889,0.06028845166605781,0.7810163551494856,0.5279863878509545
,BPR,consume_all,32,CY,1,0.5579230452841438,0.48626412335275976,0.5,0.0,0.476038338658147,0.0,0.5749342947659393,0.7566060130193495,0.5579230452841438,0.5749342947659393
,BPR,consume_all,32,CZ,7,0.6762770717966954,0.5184017476851348,0.7142857142857143,0.0,0.451653411469234,0.0,0.5921635588398904,0.2046020693033617,0.3820737641975866,0.25930520878929586
,BPR,consume_all,32,DE,45,0.6542708125127489,0.37622713055531215,0.6133333333333333,0.0,0.47214217098943323,0.006930149581446411,0.5955848965601769,0.2857719006877429,0.32378125268452396,0.2603738563148623
,BPR,consume_all,32,DK,7,0.5871363986756352,0.47124365663001455,0.6428571428571429,0.0,0.47896995708154505,0.0034334763948497852,0.5360233047882683,0.236094290541313,0.273631007111289,0.2592715189716738
,BPR,consume_all,32,DO,1,0.5191433356708948,0.4041321614876609,0.5,0.0,0.4838709677419355,0.0,0.34810131841362957,0.08045765132619291,0.0,0.01370081832116251
,BPR,consume_all,32,DZ,1,0.5939504660700237,0.35286151643903174,0.7,0.0,0.46984126984126984,0.0,0.5439834660175809,0.1616997600881032,0.0891476782244521,0.11097857573179626
,BPR,consume_all,32,EE,3,0.5959388569416174,0.5066436095015834,0.5,0.0,0.4871559633027523,0.0,0.4272376128857264,0.22821047697595442,0.0834268363555144,0.12104544293665297
,BPR,consume_all,32,EG,3,0.6949446502022552,0.6064205613194756,0.6666666666666666,0.0,0.4642857142857143,0.0,0.5997474613893256,0.21680708669381935,0.2700831327245635,0.1820262275911113
,BPR,consume_all,32,ES,8,0.598702050014723,0.531848590801235,0.6375,0.0,0.475499803998432,0.009408075264602116,0.5735722494448116,0.20463328361775684,0.361571940240701,0.3179102628333737
,BPR,consume_all,32,FI,22,0.5952111215586977,0.48550228545422186,0.6636363636363637,0.0,0.4759052924791086,0.0001392757660167131,0.5876967907494758,0.2573798892334027,0.3406350709164299,0.3063051141480593
,BPR,consume_all,32,FR,13,0.6310319627130426,0.4622321783310588,0.6692307692307692,0.0,0.4730824202000953,0.04025726536445927,0.5095180809346999,0.2622952960683115,0.3447616656792793,0.29165595367686054
,BPR,consume_all,32,GR,5,0.7328570387545156,0.4611312150603055,0.62,0.0,0.47471743010113027,0.0,0.5530163041233302,0.30510974983401207,0.333080136442609,0.24197286745376068
,BPR,consume_all,32,HR,3,0.6016638297871539,0.3982103663761509,0.6666666666666666,0.0,0.47213459516298634,0.0,0.6029514840889766,0.319411951632634,0.39453960993105747,0.34941623960918244
,BPR,consume_all,32,HU,5,0.5955666018438203,0.5635578428806753,0.62,0.0,0.47946045370938073,0.0,0.5543664057998613,0.43908577419948835,0.308549555688157,0.3047403552048181
,BPR,consume_all,32,ID,6,0.6445899047157432,0.7173907651928775,0.6333333333333333,0.0,0.4776494224008036,0.0,0.5736708580013757,0.322507053194221,0.23022237108298305,0.1899574181613072
,BPR,consume_all,32,IE,2,0.6706613163685259,0.4716715756414139,0.65,0.1,0.4780058651026393,0.011730205278592375,0.40932195189228265,0.0685962021210967,0.3888347594330233,0.21446995916444533
,BPR,consume_all,32,IR,1,0.8511822659005843,0.32868152693085756,0.7,0.0,0.4666666666666667,0.0,0.8126726015828274,0.7577741949842655,0.702440464210416,0.5342107556890658
,BPR,consume_all,32,IT,10,0.7137167131828892,0.4808807926841118,0.61,0.0,0.4715980024968789,0.009051186017478152,0.6898199159871522,0.2601246144202587,0.37346566487837085,0.38365522345444997
,BPR,consume_all,32,JP,7,0.6036171357386423,0.4191351292867581,0.6,0.04285714285714286,0.4644736842105263,0.014035087719298246,0.5897517327522375,0.2607409867038394,0.34928549042554335,0.2698956664551624
,BPR,consume_all,32,KG,1,0.6732632350631318,0.4113330221378465,0.6,0.0,0.4745222929936306,0.0,0.685529140855781,0.7571917388689386,0.08543510262458807,0.021646973374239774
,BPR,consume_all,32,KR,1,0.5744774217737125,0.23405788671092842,0.4,0.0,0.47634069400630913,0.0031545741324921135,0.5888669361163885,0.18062832136898493,0.24939005404266928,0.3160569581624927
,BPR,consume_all,32,KZ,1,0.6844926483059631,0.5007646466360035,0.6,0.0,0.47720364741641336,0.0,0.40159204372583795,0.2584065396618026,0.10772303229856132,0.002992749036366675
,BPR,consume_all,32,LB,1,0.854969085033938,0.6041982066778774,0.6,0.0,0.3935643564356436,0.0,0.45129506287027077,0.19685910499404355,0.42994049658082434,0.26200300655609676
,BPR,consume_all,32,LT,3,0.7322696960687273,0.30674481545780713,0.6666666666666666,0.0,0.4576612903225806,0.0,0.5593676997904955,0.23200221702669208,0.3659629542169091,0.19036034605896243
,BPR,consume_all,32,LV,6,0.655606328102373,0.5858347676327363,0.6,0.0,0.4753431621759024,0.0,0.5566210923339088,0.2121900968257803,0.2436043968487813,0.16854580636514682
,BPR,consume_all,32,MK,1,0.7158403893153337,0.014970852264837334,0.6,0.0,0.4691358024691358,0.0,0.7511605115684774,0.46819180849852526,0.412857104960461,0.3066540168989297
,BPR,consume_all,32,MU,1,0.5249971186643466,0.8045610010853691,0.7,0.0,0.4779874213836478,0.0,0.576879895658335,0.4658741048821443,0.04757800384319502,0.23923643436214576
,BPR,consume_all,32,MX,9,0.674152033121683,0.46675399810533924,0.5555555555555556,0.0,0.4894162924951892,0.008980115458627326,0.5356779864497481,0.17999871088891153,0.3170830029111251,0.24518957578609613
,BPR,consume_all,32,NL,18,0.6153424238214941,0.3846738591851159,0.5888888888888889,0.011111111111111112,0.4738914569423044,0.009073788734805684,0.5471025453349165,0.22346360375849977,0.343225563756349,0.30176896566704614
,BPR,consume_all,32,NO,10,0.5505440520525849,0.41634662923649274,0.65,0.0,0.47901771837115326,0.0,0.5767531589651618,0.35139551732201163,0.2817394025325926,0.3366126000173888
,BPR,consume_all,32,NZ,1,0.4299767330892858,0.8795076744127702,0.6,0.0,0.5,0.006060606060606061,0.48836049790683017,0.4174602008959233,0.37485871102016743,0.4536174649754176
,BPR,consume_all,32,PE,1,0.5835580375881662,0.37786039686396855,0.7,0.0,0.48169014084507045,0.0,0.5656132048666426,0.29465389063453207,0.06983784995992169,0.12021664300281572
,BPR,consume_all,32,PL,56,0.6585583327535117,0.4590061624517811,0.6375,0.060714285714285714,0.46573057886808694,0.004357650096836669,0.6018860540902294,0.2511534869768017,0.3994843880623429,0.2877157136455744
,BPR,consume_all,32,PM,1,0.5748850665835162,0.43149313720948007,0.7,0.0,0.45930232558139533,0.0,0.4435218661277992,0.06147852406338112,0.2234568906446622,0.015471937931336797
,BPR,consume_all,32,PT,4,0.4139809398449663,0.4341724414310976,0.625,0.0,0.47578785549577246,0.0,0.47196201094211504,0.22438550828584575,0.1585634989331228,0.11631213191403897
,BPR,consume_all,32,PY,1,0.4564535287920797,0.7860907379150599,0.7,0.0,0.4740061162079511,0.0,0.5200461694667686,0.3737450596420701,0.09928596066456052,0.09731408637981583
,BPR,consume_all,32,RO,1,0.643296566989907,0.6167482428172478,0.7,0.0,0.4674922600619195,0.0,0.6401557860775741,0.34730275518807663,0.40770028028066996,0.21246192681242987
,BPR,consume_all,32,RS,3,0.6362125010062445,0.5802467065937831,0.6666666666666666,0.0,0.47175732217573224,0.0,0.5800699091393392,0.2188683040665992,0.30472550178341834,0.25017878711015396
,BPR,consume_all,32,RU,46,0.6565614720831864,0.5071399840007007,0.6260869565217392,0.0,0.4711563905795184,6.615506747816882e-05,0.5869145361730492,0.2759995619823462,0.32839032155514236,0.2550583318555064
,BPR,consume_all,32,SE,24,0.5800693149304471,0.45157601914389445,0.6625,0.0,0.4835028528901017,0.02319523691391714,0.5318428607706628,0.23296307085979273,0.2868736299705991,0.2746009028955105
,BPR,consume_all,32,SI,3,0.6993157024945091,0.14016460956120125,0.7,0.0,0.4840370751802266,0.0,0.6356113384632344,0.30809841822244877,0.6037207397885727,0.4790705007797791
,BPR,consume_all,32,SJ,1,0.7994927798814015,0.6154976770405722,0.7,0.0,0.4297520661157025,0.0,0.6088596356128787,0.12364317566354195,0.48700082102721554,0.2649809924961104
,BPR,consume_all,32,SK,1,0.6419335993771538,0.17408372939284789,0.7,0.0,0.47151898734177217,0.0,0.46465030867912427,0.2386382619751167,0.17408372939284794,0.024201004749114883
,BPR,consume_all,32,TH,1,0.6974215729697167,0.3871379111685737,0.6,0.0,0.41878172588832485,0.0,0.46265327676132567,0.0732197929190225,0.3504784790293138,0.20017497358732736
,BPR,consume_all,32,TR,5,0.6699981319876405,0.5964689061676249,0.6,0.0,0.41615255187885586,0.0,0.6241534497697238,0.3300886356133834,0.5097603114620043,0.41783240303830693
,BPR,consume_all,32,UA,12,0.6108927770331641,0.43728072130073686,0.5666666666666667,0.0,0.4784493751593981,0.0,0.5125477459229965,0.2545135868477139,0.21196407222566072,0.1845586463653076
,BPR,consume_all,32,UK,57,0.6480681965461152,0.5100584626037739,0.6421052631578947,0.10701754385964912,0.4766769166623234,0.19935372908740293,0.570285185493886,0.21436099801261518,0.4973512701864132,0.4175226449647152
,BPR,consume_all,32,US,81,0.565058143796514,0.5064323601951313,0.6469135802469136,0.6469135802469136,0.48755689326090146,0.48755689326090146,0.5380575238147323,0.263581469660597,0.25498474434533996,0.2466591423107068
,BPR,consume_all,32,VN,2,0.47003664275195156,0.5638129355110922,0.6,0.0,0.5150645624103299,0.0,0.47143136975630673,0.12084630822925493,0.24859296354803184,0.32264991556198624
,BPR,consume_all,32,ZA,1,0.7406940585775755,0.27942110971393447,0.7,0.0,0.46932515337423314,0.0,0.4948524806387495,0.12478705155447879,0.3335007055943832,0.13683996802929688
,BPR,consume_all,33,global,655,0.6247288260423975,0.37689740686442624,0.5861068702290076,0.09374045801526718,0.48026656199261336,0.08855960176280622,0.5637836758607475,0.25726745405811546,0.3153529593312128,0.28668817389580986
,BPR,consume_all,33,AR,7,0.5857104163619322,0.36073615557736066,0.6142857142857143,0.0,0.4867109634551495,0.0020764119601328905,0.4939921390326189,0.15787446288472168,0.24991283111958978,0.23125137207690227
,BPR,consume_all,33,AT,6,0.6861428731965056,0.2901486705439945,0.6,0.0,0.4737893160259611,0.0004992511233150275,0.6259493889060982,0.2897632287609732,0.3409907893216853,0.26126033542099275
,BPR,consume_all,33,AU,10,0.6226325054122435,0.38926269817529413,0.63,0.0,0.4654927577392786,0.0448736154501562,0.5653452004546391,0.24031916903218792,0.39687833319094623,0.3289376240299953
,BPR,consume_all,33,BE,5,0.6269402810764941,0.31173771957648905,0.54,0.0,0.483343428225318,0.0006056935190793458,0.5849073366079864,0.16418471806305357,0.2560508178735955,0.26013593413177605
,BPR,consume_all,33,BG,2,0.5727709091083883,0.29447623280101887,0.6,0.0,0.5179063360881543,0.0,0.46177697401338386,0.24107013577173686,0.3588088713513268,0.24269415712335646
,BPR,consume_all,33,BR,84,0.5787356567984909,0.38761773390638865,0.5797619047619048,0.06666666666666667,0.48215750615258407,0.02676374077112387,0.544586201197495,0.2752107696452736,0.3329413785776688,0.30306391254898507
,BPR,consume_all,33,BY,6,0.5728595918789952,0.3969158006080758,0.6166666666666667,0.0,0.4835493519441675,0.0,0.5547867818217023,0.2666769343564716,0.15422222319746715,0.178362049923391
,BPR,consume_all,33,CA,15,0.5888259915114595,0.41248944957622946,0.5666666666666667,0.03333333333333333,0.4822974036191975,0.08634933123524784,0.5716178476420957,0.2761832685337687,0.3089916951018325,0.3431959068394858
,BPR,consume_all,33,CH,1,0.9252220095499857,0.5579230452841438,0.6,0.0,0.47112462006079026,0.0,0.7988288481276591,0.3657297700194802,0.6291387780159147,0.5373880475258989
,BPR,consume_all,33,CL,7,0.640102013682978,0.43560770967603496,0.5714285714285714,0.0,0.4997946611909651,0.0,0.586127328781684,0.22383555351271653,0.3088719345138499,0.30043758200831394
,BPR,consume_all,33,CN,3,0.5005495383939653,0.43741944712790287,0.5333333333333333,0.0,0.485,0.0,0.47039984885603375,0.08177261825954175,0.16149380418911322,0.20495385833513655
,BPR,consume_all,33,CO,4,0.6012270584937709,0.3668145205634667,0.575,0.0,0.47927656367746796,0.006028636021100226,0.5168564903965307,0.2549254234718965,0.2961719548340924,0.25789604647414077
,BPR,consume_all,33,CR,1,0.9184988580284988,0.3713343460315848,0.5,0.0,0.46827794561933533,0.0,0.7370251526916047,0.07149724446496739,0.5579230452841438,0.5353594304270918
,BPR,consume_all,33,CY,1,0.41133302213784645,0.32868152693085756,0.7,0.0,0.47678018575851394,0.0,0.5744076627550944,0.7475052715563935,0.4113330221378465,0.5744076627550944
,BPR,consume_all,33,CZ,7,0.6665091294335751,0.3705579815188519,0.5571428571428572,0.0,0.4591297275315169,0.0,0.5927572165818995,0.21103082829820283,0.2822114425407518,0.26074257793486433
,BPR,consume_all,33,DE,45,0.6569412633137691,0.32336272513961,0.5955555555555555,0.0,0.47637113951011717,0.006722577209797657,0.5960755745380032,0.2812950725698331,0.29072414050189166,0.2616836133034652
,BPR,consume_all,33,DK,7,0.6130975995197065,0.44577889610576077,0.5571428571428572,0.0,0.48375,0.0033333333333333335,0.5352329495075175,0.2397779102675317,0.29217336348281403,0.25888721763792183
,BPR,consume_all,33,DO,1,0.6113979921320877,0.31061887438349606,0.6,0.0,0.48429319371727747,0.0,0.3505335795324532,0.06845601287233152,0.08543510262458807,0.013342053475606859
,BPR,consume_all,33,DZ,1,0.6732632350631318,0.08543510262458807,0.5,0.0,0.47692307692307695,0.0,0.5433667740434385,0.14477550927237132,0.08543510262458807,0.1049796503775848
,BPR,consume_all,33,EE,3,0.5933682677897519,0.4635902640353297,0.6,0.0,0.4875,0.0,0.42874949698189085,0.22995076604962303,0.1407583969988,0.12009368730443071
,BPR,consume_all,33,EG,3,0.7074888217154526,0.5235651065211925,0.6,0.0,0.47029702970297027,0.0,0.6011732893989619,0.23016101484791843,0.2145530262217689,0.18102299555664259
,BPR,consume_all,33,ES,8,0.6462615942740321,0.44275016529894373,0.6125,0.0,0.48042569365260357,0.009122006841505131,0.573512777077423,0.2082477961995495,0.32042744270194673,0.318521511782368
,BPR,consume_all,33,FI,22,0.6262984085294921,0.3716924832243169,0.5681818181818182,0.0,0.4814864864864865,0.00013513513513513514,0.5867871058286468,0.25665235242961265,0.3252539176378487,0.3062686190707688
,BPR,consume_all,33,FR,13,0.590156996242727,0.30543970936504833,0.6,0.0,0.4789741219963031,0.03904805914972274,0.5106873535419352,0.2599677863077861,0.27301732505941784,0.29142478958674717
,BPR,consume_all,33,GR,5,0.6627368795596602,0.36851500451751995,0.62,0.0,0.47891392258809934,0.0,0.5558423814611204,0.30101833892893665,0.33855779576599754,0.24433709284976973
,BPR,consume_all,33,HR,3,0.6412726530604368,0.2948854302862752,0.6,0.0,0.4780835881753313,0.0,0.6020563481835456,0.31539600163290826,0.3924573858142791,0.3508221091389336
,BPR,consume_all,33,HU,5,0.5309525038757561,0.5244889716471388,0.62,0.0,0.48364069006543725,0.0,0.5540330106319952,0.43994879104981327,0.24397095634912014,0.3036591906843372
,BPR,consume_all,33,ID,6,0.5846677400454282,0.5824593138243194,0.5666666666666667,0.0,0.48220380302291566,0.0,0.574424761421148,0.33416755791546127,0.19451722978303324,0.1909510915419823
,BPR,consume_all,33,IE,2,0.5483370312517829,0.380036204026715,0.5,0.0,0.4829059829059829,0.014245014245014245,0.41338810293041395,0.06825662451622208,0.2111220532141425,0.2190557619329203
,BPR,consume_all,33,IR,1,0.782580669180082,0.4113330221378465,0.6,0.0,0.47384615384615386,0.0,0.8135907294695052,0.7438261666917518,0.6291387780159147,0.5393266174181951
,BPR,consume_all,33,IT,10,0.7177079424626343,0.3742308053829227,0.56,0.0,0.47578692493946734,0.008777239709443099,0.689097735547273,0.2593714009048342,0.4018218934270223,0.3827732690427256
,BPR,consume_all,33,JP,7,0.7146248757204842,0.35573638167261035,0.6,0.05714285714285714,0.4685106382978723,0.014893617021276596,0.5891338292524911,0.25892926518984793,0.3678185855436667,0.27130635688758664
,BPR,consume_all,33,KG,1,0.6732632350631319,0.4113330221378465,0.6,0.0,0.4783950617283951,0.0,0.6848342432530748,0.7456579667034968,0.08543510262458807,0.018354544818203828
,BPR,consume_all,33,KR,1,0.8588769551082588,0.43993924772755477,0.6,0.0,0.4740061162079511,0.0030581039755351682,0.5874776418957504,0.16688241484151006,0.412857104960461,0.31405467749129856
,BPR,consume_all,33,KZ,1,0.5867798582636929,0.37350496012165574,0.6,0.0,0.4808259587020649,0.0,0.40657662192204774,0.25569886320404334,0.10772303229856132,0.006071954143168191
,BPR,consume_all,33,LB,1,0.5680415908707173,0.6041982066778774,0.5,0.0,0.39855072463768115,0.0,0.45805256312192877,0.2087455868020687,0.3493604383262077,0.26618706450853424
,BPR,consume_all,33,LT,3,0.6545210049606222,0.19581490849683636,0.6,0.0,0.4637964774951076,0.0,0.5626030058959509,0.22666906263040923,0.3085139131364791,0.19552961427569995
,BPR,consume_all,33,LV,6,0.6458872461506249,0.4632604349690883,0.6,0.0,0.4790330537740503,0.0,0.5579422989466799,0.2135381516758572,0.24157851898821736,0.17084618686104766
,BPR,consume_all,33,MK,1,0.8685406364665144,0.25590687767406944,0.5,0.0,0.47305389221556887,0.0,0.7496813621084759,0.45345032450301026,0.33180088419387255,0.3098564025038116
,BPR,consume_all,33,MU,1,0.4685377283393515,0.6270214338169248,0.6,0.0,0.4847560975609756,0.0,0.5742784285699766,0.47557802082307304,0.13646158094593988,0.23360015633719203
,BPR,consume_all,33,MX,9,0.5302356243156843,0.3327105484838947,0.6,0.0,0.4912718204488778,0.008728179551122194,0.5377729404290603,0.17887904594671164,0.24496053189550107,0.2462886349003178
,BPR,consume_all,33,NL,18,0.6119350832672992,0.330560335215927,0.5722222222222222,0.0,0.4772425249169435,0.009136212624584718,0.5473358828918982,0.21886697970948032,0.3049361097065811,0.3019467708686787
,BPR,consume_all,33,NO,10,0.6368833937906997,0.34313441062104777,0.58,0.0,0.48417244498040396,0.0,0.5749936830595695,0.34764033520641763,0.30041948071198005,0.33391801503858515
